,average_main_abilities,average_sub_abilities,ability_count_mainwonsub,result
175,"tensor([-13.8182,   0.0000, 180.9091,  74.7273,   0.6364,  23.3636,  71.0909,
         65.1818,  51.9091,  48.0909,  49.5455,  57.0000,  73.4545,  60.0909,
         50.4545,  62.4545,  70.6364,  62.8182,  71.5455,  60.3636,  71.1818,
         70.0000,  69.7273,  69.2727,  73.0909,  70.6364,  70.0909,  60.5455,
         63.9091,  55.2727,  57.5455,  57.9091,  46.0909,  50.1818,  49.6364,
         18.6364,  16.6364,  15.1818,  17.1818,  18.0000])","tensor([ 15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.1818,  73.6364,
         69.5455,  58.0000,  56.2727,  60.9091,  69.0000,  77.4545,  67.0909,
         60.2727,  74.0909,  75.0909,  64.6364,  76.4545,  72.3636,  68.0909,
         71.0000,  74.6364,  68.8182,  69.5455,  69.1818,  64.1818,  62.3636,
         72.1818,  58.4545,  62.8182,  66.4545,  55.1818,  58.3636,  53.4545,
         18.0000,  18.0909,  17.3636,  17.4545,  17.7273])",7,tensor([1])
176,"tensor([-14.0000,   0.0000, 182.7273,  78.2727,   0.7273,  28.6364,  78.6364,
         71.2727,  63.1818,  59.0909,  62.1818,  67.0909,  84.9091,  69.7273,
         64.0909,  74.9091,  82.4545,  67.5455,  78.3636,  75.6364,  73.3636,
         77.3636,  74.2727,  69.5455,  74.1818,  75.1818,  72.2727,  65.8182,
         74.8182,  62.1818,  65.8182,  69.1818,  61.5455,  62.5455,  61.5455,
         15.7273,  17.5455,  18.0000,  15.4545,  17.7273])","tensor([ 13.8182,   0.0000, 180.4545,  73.3636,   0.9091,  28.6364,  69.6364,
         67.3636,  64.0909,  57.3636,  61.3636,  60.1818,  73.5455,  62.8182,
         63.0909,  67.2727,  72.8182,  62.1818,  71.0909,  66.3636,  68.7273,
         71.0000,  68.4545,  69.3636,  67.6364,  68.9091,  67.8182,  60.3636,
         66.8182,  60.1818,  59.4545,  64.3636,  56.0000,  58.6364,  58.8182,
         18.1818,  17.7273,  17.1818,  16.2727,  17.0909])",32,tensor([0])
177,"tensor([-13.8182,   0.0000, 180.9091,  76.0000,   0.8182,  27.5455,  75.5455,
         70.2727,  63.3636,  57.9091,  61.8182,  73.5455,  83.7273,  65.8182,
         60.7273,  73.6364,  79.1818,  65.8182,  75.7273,  71.2727,  71.3636,
         74.7273,  73.0909,  70.1818,  73.4545,  75.5455,  73.4545,  67.5455,
         72.6364,  62.4545,  65.1818,  66.8182,  57.9091,  57.1818,  59.4545,
         19.7273,  19.6364,  20.0000,  18.6364,  21.1818])","tensor([ 13.8182,   0.0000, 177.5455,  71.1818,   0.7273,  26.8182,  68.1818,
         66.1818,  56.9091,  54.2727,  57.1818,  67.0909,  73.6364,  58.8182,
         59.3636,  64.1818,  69.3636,  62.4545,  68.4545,  61.7273,  68.9091,
         66.7273,  64.6364,  71.4545,  69.2727,  72.6364,  68.3636,  59.4545,
         67.0000,  53.0909,  53.8182,  59.6364,  51.1818,  52.7273,  52.5455,
         16.2727,  17.4545,  16.9091,  14.0000,  15.2727])",37,tensor([1])
178,"tensor([-13.8182,   0.0000, 180.4545,  73.3636,   0.9091,  28.8182,  69.6364,
         67.3636,  64.0909,  57.3636,  61.3636,  60.1818,  73.5455,  62.8182,
         63.0909,  67.2727,  72.8182,  62.1818,  71.0909,  66.3636,  68.7273,
         71.0000,  68.4545,  69.3636,  67.6364,  68.9091,  67.8182,  60.3636,
         66.8182,  60.2727,  59.4545,  64.3636,  56.0000,  58.6364,  59.0909,
         18.1818,  17.7273,  17.1818,  16.2727,  17.0909])","tensor([ 13.8182,   0.0000, 180.9091,  75.9091,   0.9091,  27.5455,  75.4545,
         70.5455,  63.5455,  57.6364,  62.0000,  74.1818,  84.0909,  66.0909,
         61.0000,  73.8182,  79.2727,  66.2727,  75.7273,  71.1818,  72.7273,
         75.0000,  73.4545,  70.1818,  74.8182,  76.3636,  72.4545,  66.0909,
         72.6364,  62.6364,  65.0000,  66.8182,  57.7273,  56.8182,  58.3636,
         19.8182,  20.1818,  19.3636,  18.0909,  21.7273])",5,tensor([1])
179,"tensor([-13.8182,   0.0000, 180.9091,  76.0000,   0.8182,  27.5455,  75.5455,
         70.2727,  63.3636,  57.9091,  61.8182,  73.5455,  83.7273,  65.8182,
         60.7273,  73.6364,  79.1818,  65.8182,  75.7273,  71.2727,  71.3636,
         74.7273,  73.0909,  70.1818,  73.4545,  75.5455,  73.4545,  67.5455,
         72.6364,  62.4545,  65.1818,  66.8182,  57.9091,  57.1818,  59.4545,
         19.7273,  19.6364,  20.0000,  18.6364,  21.1818])","tensor([ 13.8182,   0.0000, 180.4545,  73.3636,   0.9091,  28.8182,  69.6364,
         67.3636,  64.0909,  57.3636,  61.3636,  60.1818,  73.5455,  62.8182,
         63.0909,  67.2727,  72.8182,  62.1818,  71.0909,  66.3636,  68.7273,
         71.0000,  68.4545,  69.3636,  67.6364,  68.9091,  67.8182,  60.3636,
         66.8182,  60.2727,  59.4545,  64.3636,  56.0000,  58.6364,  59.0909,
         18.1818,  17.7273,  17.1818,  16.2727,  17.0909])",33,tensor([0])
180,"tensor([-15.2727,   0.0000, 180.0000,  74.1818,   0.6364,  28.1818,  79.6364,
         74.2727,  61.6364,  57.8182,  61.2727,  65.4545,  84.4545,  69.4545,
         61.7273,  78.8182,  83.0909,  68.2727,  81.2727,  78.4545,  71.0000,
         75.0000,  68.8182,  70.8182,  71.6364,  75.1818,  72.0000,  64.9091,
         69.1818,  65.8182,  62.5455,  70.5455,  59.1818,  60.6364,  58.4545,
         18.7273,  16.8182,  17.5455,  18.5455,  16.8182])","tensor([ 15.2727,   0.0000, 181.0909,  75.2727,   0.8182,  30.6364,  64.8182,
         61.9091,  55.1818,  55.4545,  57.0909,  65.5455,  66.7273,  55.9091,
         56.3636,  61.2727,  64.5455,  56.0909,  66.3636,  62.5455,  67.5455,
         73.6364,  71.4545,  68.1818,  68.3636,  62.5455,  67.6364,  59.6364,
         67.8182,  54.0000,  59.2727,  59.0909,  53.6364,  56.9091,  49.4545,
         17.3636,  17.3636,  16.0909,  14.8182,  14.9091])",31,tensor([1])
181,"tensor([-15.2727,   0.0000, 181.3636,  74.6364,   0.7273,  29.0909,  66.7273,
         62.0000,  58.5455,  52.0000,  56.4545,  63.0909,  69.5455,  58.8182,
         56.7273,  60.4545,  66.0000,  59.3636,  69.0909,  62.9091,  66.7273,
         66.3636,  69.0909,  65.2727,  61.8182,  66.8182,  69.6364,  60.0000,
         63.9091,  54.4545,  54.8182,  61.5455,  52.4545,  53.2727,  47.0000,
         15.1818,  16.0909,  16.3636,  16.1818,  15.4545])","tensor([ 15.2727,   0.0000, 182.3636,  76.0909,   0.9091,  27.2727,  70.5455,
         64.4545,  62.2727,  60.8182,  62.3636,  68.6364,  74.2727,  61.6364,
         63.9091,  63.0909,  69.0909,  60.0000,  71.9091,  63.9091,  66.6364,
         70.1818,  72.5455,  62.8182,  66.6364,  63.2727,  74.3636,  63.5455,
         68.9091,  57.0000,  55.0909,  53.4545,  47.2727,  55.6364,  47.0909,
         18.2727,  17.2727,  16.1818,  17.2727,  16.7273])",7,tensor([2])
182,"tensor([-14.0000,   0.0000, 182.7273,  78.2727,   0.7273,  28.7273,  78.6364,
         71.2727,  63.3636,  59.0909,  62.1818,  67.0909,  84.9091,  69.7273,
         64.0909,  74.9091,  82.3636,  67.5455,  78.3636,  75.6364,  73.3636,
         77.3636,  74.6364,  69.6364,  74.1818,  75.0909,  72.2727,  65.8182,
         74.8182,  62.1818,  65.8182,  69.1818,  61.5455,  62.5455,  61.5455,
         15.7273,  17.5455,  18.0000,  15.4545,  17.7273])","tensor([ 12.7273,   0.0000, 180.8182,  73.7273,   0.7273,  23.6364,  71.1818,
         66.2727,  53.2727,  52.5455,  53.3636,  61.2727,  74.5455,  60.4545,
         55.5455,  63.2727,  70.6364,  63.0909,  71.2727,  62.4545,  70.3636,
         70.7273,  71.0909,  69.4545,  73.4545,  71.9091,  70.9091,  62.0000,
         63.9091,  55.6364,  57.7273,  57.9091,  46.4545,  48.7273,  47.8182,
         17.8182,  16.1818,  15.2727,  16.8182,  17.9091])",34,tensor([1])
183,"tensor([-15.6364,   0.0000, 181.3636,  75.4545,   0.7273,  27.7273,  62.7273,
         58.3636,  58.2727,  50.6364,  52.4545,  63.5455,  68.0909,  55.3636,
         56.8182,  59.2727,  63.8182,  55.6364,  64.3636,  58.1818,  67.9091,
         70.6364,  69.8182,  64.0909,  67.9091,  66.7273,  71.0000,  57.0909,
         66.8182,  52.6364,  53.0909,  55.1818,  51.0000,  56.4545,  45.9091,
         16.2727,  16.1818,  15.0000,  16.7273,  17.3636])","tensor([ 14.0000,   0.0000, 181.1818,  73.8182,   0.5455,  28.6364,  74.0000,
         71.6364,  61.5455,  54.8182,  58.8182,  67.4545,  78.6364,  64.5455,
         57.6364,  73.9091,  74.9091,  62.2727,  76.6364,  72.0909,  69.3636,
         73.0909,  70.0000,  64.7273,  68.0909,  70.1818,  62.5455,  62.2727,
         73.2727,  59.0000,  66.5455,  65.6364,  59.5455,  59.4545,  58.6364,
         15.0000,  17.0000,  17.8182,  16.8182,  16.7273])",6,tensor([2])
184,"tensor([-15.2727,   0.0000, 180.1818,  72.7273,   0.7273,  29.8182,  67.6364,
         62.6364,  54.4545,  49.6364,  52.8182,  64.0909,  74.1818,  57.2727,
         55.0000,  63.5455,  67.7273,  56.4545,  68.4545,  60.6364,  67.1818,
         66.2727,  65.7273,  65.0000,  67.2727,  66.9091,  69.1818,  60.8182,
         68.6364,  51.2727,  56.1818,  62.9091,  53.2727,  54.0909,  52.2727,
         17.0000,  17.4545,  17.0909,  16.4545,  16.7273])","tensor([ 14.0000,   0.0000, 181.1818,  73.8182,   0.5455,  28.8182,  74.0000,
         71.6364,  61.5455,  54.8182,  58.8182,  67.4545,  78.6364,  64.5455,
         57.6364,  73.9091,  74.9091,  62.2727,  76.6364,  72.0909,  69.3636,
         73.0909,  70.0000,  64.7273,  68.0909,  70.1818,  62.5455,  62.2727,
         73.2727,  59.0000,  66.5455,  65.6364,  59.5455,  59.4545,  58.6364,
         15.0000,  17.0000,  17.8182,  16.8182,  16.7273])",6,tensor([1])
185,"tensor([-13.8182,   0.0000, 180.4545,  73.3636,   0.9091,  28.9091,  69.6364,
         67.3636,  64.0909,  57.3636,  61.3636,  60.1818,  73.5455,  62.8182,
         63.0909,  67.2727,  72.8182,  62.1818,  71.0909,  66.3636,  68.7273,
         71.0000,  68.4545,  69.3636,  67.6364,  68.9091,  67.8182,  60.3636,
         66.8182,  60.2727,  59.4545,  64.3636,  56.0000,  58.6364,  59.0909,
         18.1818,  17.7273,  17.1818,  16.2727,  17.0909])","tensor([ 15.2727,   0.0000, 180.9091,  74.3636,   0.7273,  30.2727,  65.8182,
         61.7273,  60.0000,  52.5455,  57.0909,  66.6364,  70.0000,  58.0909,
         57.4545,  59.8182,  66.4545,  59.3636,  68.7273,  62.5455,  65.4545,
         64.7273,  67.8182,  65.6364,  60.4545,  66.0909,  71.3636,  60.0909,
         64.7273,  54.0909,  55.5455,  60.5455,  54.1818,  53.3636,  47.8182,
         15.2727,  16.4545,  16.9091,  16.1818,  16.0909])",33,tensor([0])
186,"tensor([-15.6364,   0.0000, 181.3636,  75.4545,   0.7273,  27.8182,  62.7273,
         58.3636,  58.2727,  50.6364,  52.4545,  63.5455,  68.0909,  55.3636,
         56.8182,  59.2727,  63.8182,  55.6364,  64.3636,  58.1818,  67.9091,
         70.6364,  69.4545,  64.0909,  67.9091,  66.7273,  71.0000,  57.3636,
         66.8182,  52.6364,  53.0909,  55.1818,  51.0000,  56.4545,  45.9091,
         16.2727,  16.1818,  15.0000,  16.7273,  17.3636])","tensor([ 15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.2727,  73.6364,
         69.5455,  58.0000,  56.2727,  60.9091,  69.0000,  77.4545,  67.0000,
         60.2727,  74.1818,  75.0909,  64.6364,  76.3636,  72.4545,  68.1818,
         71.0000,  74.4545,  68.8182,  69.5455,  69.1818,  64.1818,  62.3636,
         72.1818,  58.4545,  62.8182,  66.4545,  55.1818,  58.3636,  53.4545,
         18.0000,  18.0909,  17.3636,  17.4545,  17.7273])",2,tensor([1])
187,"tensor([-15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.5455,  73.8182,
         69.5455,  58.0909,  56.3636,  61.1818,  69.2727,  77.0000,  67.2727,
         60.2727,  74.1818,  75.1818,  64.6364,  76.8182,  72.3636,  68.2727,
         71.2727,  74.3636,  68.8182,  69.5455,  69.1818,  64.3636,  62.5455,
         72.4545,  58.4545,  62.9091,  66.4545,  55.1818,  58.4545,  53.4545,
         18.0000,  18.0909,  17.3636,  17.4545,  17.7273])","tensor([ 13.8182,   0.0000, 181.6364,  73.7273,   0.6364,  25.0909,  70.4545,
         65.9091,  54.5455,  54.2727,  52.8182,  66.0000,  74.0909,  64.9091,
         56.8182,  68.0000,  71.1818,  62.0909,  73.8182,  68.3636,  70.9091,
         70.6364,  72.7273,  67.7273,  72.0000,  71.4545,  66.9091,  61.3636,
         70.0000,  58.4545,  61.9091,  61.4545,  51.2727,  54.0909,  55.3636,
         16.0000,  17.6364,  15.2727,  16.9091,  16.0000])",32,tensor([1])
188,"tensor([-13.8182,   0.0000, 183.0909,  77.0909,   0.6364,  29.2727,  68.1818,
         62.8182,  53.6364,  51.9091,  54.4545,  68.0909,  73.5455,  60.5455,
         56.2727,  60.8182,  68.9091,  58.0909,  69.8182,  63.9091,  64.5455,
         69.8182,  71.3636,  61.8182,  63.9091,  64.2727,  71.1818,  61.7273,
         68.0000,  55.2727,  55.8182,  56.0909,  51.9091,  54.0000,  46.6364,
         16.7273,  16.8182,  17.3636,  16.5455,  17.3636])","tensor([ 13.8182,   0.0000, 181.2727,  75.0909,   0.6364,  28.0909,  73.0909,
         70.3636,  62.4545,  56.5455,  58.2727,  62.9091,  78.8182,  64.0000,
         59.0909,  69.4545,  74.1818,  63.8182,  74.4545,  68.0909,  69.6364,
         71.0909,  71.6364,  68.5455,  68.0000,  71.6364,  69.8182,  62.2727,
         73.2727,  61.4545,  65.2727,  66.8182,  54.6364,  55.5455,  59.0000,
         16.0000,  17.2727,  16.0909,  16.6364,  16.0909])",8,tensor([2])
189,"tensor([-14.0000,   0.0000, 182.7273,  78.2727,   0.7273,  28.8182,  78.6364,
         71.2727,  63.2727,  59.0909,  62.1818,  67.0909,  84.9091,  70.0000,
         64.0909,  74.9091,  82.3636,  67.5455,  78.3636,  75.6364,  73.3636,
         77.4545,  74.7273,  69.6364,  74.1818,  75.1818,  72.2727,  65.8182,
         74.8182,  62.1818,  65.8182,  69.2727,  61.5455,  62.5455,  61.5455,
         15.8182,  17.5455,  18.0000,  15.4545,  17.7273])","tensor([ 15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.5455,  73.8182,
         69.5455,  58.5455,  56.7273,  61.3636,  69.7273,  77.0909,  67.2727,
         60.2727,  74.2727,  75.2727,  64.8182,  76.8182,  72.3636,  68.6364,
         71.2727,  74.6364,  69.1818,  69.6364,  69.1818,  64.3636,  62.9091,
         72.4545,  58.4545,  62.9091,  66.7273,  55.4545,  59.0000,  53.8182,
         18.0000,  18.0909,  17.3636,  17.4545,  17.7273])",31,tensor([1])
190,"tensor([-15.2727,   0.0000, 181.0909,  78.0000,   0.6364,  28.0909,  71.0909,
         65.0000,  65.0909,  64.3636,  68.2727,  70.3636,  75.2727,  59.3636,
         66.9091,  65.0909,  71.6364,  61.0909,  74.0909,  68.1818,  66.6364,
         76.5455,  74.1818,  71.6364,  66.7273,  67.0000,  73.3636,  56.9091,
         72.0000,  54.1818,  60.3636,  65.2727,  49.8182,  53.2727,  49.4545,
         16.7273,  17.0000,  16.8182,  16.5455,  17.7273])","tensor([ 15.2727,   0.0000, 181.2727,  75.2727,   0.7273,  30.0909,  67.9091,
         61.1818,  54.2727,  50.1818,  53.0000,  65.2727,  72.8182,  58.0000,
         56.1818,  62.0000,  67.3636,  56.0000,  68.0000,  60.0909,  65.4545,
         65.4545,  68.7273,  62.0000,  65.0909,  66.7273,  67.7273,  61.8182,
         68.5455,  51.5455,  55.0909,  62.1818,  52.7273,  54.9091,  51.6364,
         16.3636,  17.1818,  16.1818,  16.4545,  16.7273])",30,tensor([1])
191,"tensor([-15.2727,   0.0000, 180.1818,  72.7273,   0.7273,  29.8182,  67.6364,
         61.6364,  54.3636,  49.7273,  52.9091,  64.3636,  73.6364,  57.4545,
         55.5455,  63.3636,  68.0909,  56.4545,  68.3636,  60.1818,  67.2727,
         66.2727,  66.4545,  64.4545,  66.6364,  67.1818,  68.9091,  61.2727,
         68.5455,  51.3636,  55.2727,  62.8182,  53.2727,  54.2727,  52.1818,
         16.9091,  17.2727,  16.9091,  16.3636,  16.6364])","tensor([ 15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.5455,  73.8182,
         69.5455,  58.5455,  56.7273,  61.3636,  69.7273,  77.0909,  67.2727,
         60.2727,  74.2727,  75.2727,  64.8182,  76.8182,  72.3636,  68.6364,
         71.2727,  74.6364,  69.1818,  69.6364,  69.1818,  64.3636,  62.9091,
         72.4545,  58.4545,  62.9091,  66.7273,  55.4545,  59.0000,  53.8182,
         18.0000,  18.0909,  17.3636,  17.4545,  17.7273])",2,tensor([1])
192,"tensor([-15.2727,   0.0000, 181.0909,  78.0000,   0.6364,  28.0909,  71.0909,
         65.0000,  65.0909,  64.3636,  68.2727,  70.3636,  75.2727,  59.3636,
         66.9091,  65.0909,  71.6364,  61.0909,  74.0909,  68.1818,  66.6364,
         76.5455,  74.1818,  71.6364,  66.7273,  67.0000,  73.3636,  56.9091,
         72.0000,  54.1818,  60.3636,  65.2727,  49.8182,  53.2727,  49.4545,
         16.7273,  17.0000,  16.8182,  16.5455,  17.7273])","tensor([ 13.8182,   0.0000, 181.8182,  75.7273,   0.7273,  29.1818,  70.6364,
         60.6364,  57.7273,  59.8182,  61.6364,  64.8182,  72.0909,  56.2727,
         60.1818,  62.8182,  65.3636,  64.3636,  69.6364,  65.6364,  66.6364,
         69.5455,  69.7273,  64.7273,  65.8182,  65.1818,  69.1818,  60.0000,
         66.2727,  54.0000,  53.3636,  60.1818,  51.0000,  51.2727,  46.5455,
         15.8182,  16.6364,  16.4545,  15.1818,  16.3636])",31,tensor([1])
193,"tensor([-14.0000,   0.0000, 182.7273,  78.2727,   0.7273,  28.8182,  78.6364,
         71.2727,  63.2727,  59.0909,  62.1818,  67.0909,  84.9091,  70.0000,
         64.0909,  74.9091,  82.3636,  67.5455,  78.3636,  75.6364,  73.3636,
         77.4545,  74.7273,  69.6364,  74.1818,  75.1818,  72.2727,  65.8182,
         74.8182,  62.1818,  65.8182,  69.2727,  61.5455,  62.5455,  61.5455,
         15.8182,  17.5455,  18.0000,  15.4545,  17.7273])","tensor([ 14.0000,   0.0000, 181.1818,  73.8182,   0.5455,  29.0000,  74.0000,
         71.6364,  61.5455,  54.8182,  58.8182,  67.4545,  78.8182,  64.5455,
         57.6364,  73.9091,  74.9091,  62.2727,  76.6364,  72.0909,  69.3636,
         73.0909,  70.0000,  64.7273,  68.0909,  70.1818,  62.5455,  62.2727,
         73.2727,  59.0000,  66.5455,  65.6364,  59.5455,  59.4545,  58.6364,
         15.0000,  17.1818,  17.8182,  16.8182,  16.9091])",33,tensor([1])
194,"tensor([-13.8182,   0.0000, 180.4545,  73.3636,   0.9091,  29.0000,  69.7273,
         67.4545,  64.3636,  57.3636,  61.3636,  60.1818,  73.4545,  62.6364,
         63.2727,  67.2727,  72.8182,  62.1818,  71.2727,  66.5455,  68.7273,
         71.4545,  68.4545,  69.3636,  67.5455,  68.9091,  67.6364,  60.3636,
         66.5455,  60.0909,  59.4545,  64.3636,  56.0000,  58.6364,  59.0909,
         18.1818,  17.7273,  17.1818,  15.9091,  16.9091])","tensor([ 15.2727,   0.0000, 180.0000,  74.2727,   0.5455,  29.0000,  80.3636,
         75.1818,  63.0909,  58.2727,  61.0909,  65.8182,  84.6364,  70.4545,
         63.1818,  79.6364,  83.7273,  69.3636,  81.9091,  79.1818,  71.4545,
         75.2727,  68.9091,  70.7273,  72.3636,  75.2727,  70.6364,  63.4545,
         70.6364,  65.6364,  63.0909,  72.1818,  60.9091,  60.2727,  60.0000,
         18.7273,  16.8182,  17.2727,  19.0909,  17.3636])",6,tensor([1])
195,"tensor([-15.2727,   0.0000, 181.3636,  74.6364,   0.7273,  29.5455,  66.7273,
         62.5455,  58.6364,  52.0000,  56.5455,  63.8182,  69.6364,  59.0909,
         56.7273,  60.5455,  65.9091,  59.4545,  69.2727,  62.9091,  66.6364,
         66.1818,  69.4545,  65.4545,  61.8182,  66.6364,  69.6364,  60.1818,
         63.9091,  54.6364,  54.9091,  61.5455,  52.5455,  53.3636,  47.0000,
         15.1818,  16.0000,  16.3636,  16.1818,  15.3636])","tensor([ 15.2727,   0.0000, 181.0909,  78.0000,   0.6364,  28.0909,  71.3636,
         64.9091,  65.0909,  64.3636,  68.2727,  70.3636,  75.2727,  59.8182,
         66.9091,  65.0909,  71.6364,  61.1818,  74.4545,  68.1818,  66.6364,
         76.5455,  74.1818,  71.6364,  66.7273,  67.0000,  73.3636,  56.9091,
         72.0000,  54.4545,  60.4545,  65.2727,  49.8182,  53.2727,  49.4545,
         16.7273,  17.0000,  16.8182,  16.5455,  17.7273])",7,tensor([2])
196,"tensor([-13.8182,   0.0000, 182.0000,  76.4545,   0.8182,  30.1818,  68.4545,
         62.9091,  57.2727,  51.6364,  57.9091,  65.9091,  74.0000,  59.6364,
         57.1818,  62.8182,  70.3636,  60.3636,  71.5455,  64.5455,  60.1818,
         68.6364,  70.8182,  62.0909,  57.8182,  63.0909,  65.3636,  58.9091,
         71.7273,  56.6364,  58.9091,  52.1818,  49.8182,  57.7273,  55.0909,
         19.0909,  17.0000,  17.1818,  16.4545,  16.7273])","tensor([ 15.2727,   0.0000, 181.7273,  76.1818,   0.7273,  29.5455,  74.0000,
         69.5455,  58.5455,  56.7273,  61.3636,  69.7273,  77.0909,  67.2727,
         60.2727,  74.2727,  75.2727,  64.8182,  76.8182,  72.5455,  68.6364,
         71.2727,  74.6364,  69.1818,  69.5455,  69.1818,  64.3636,  62.9091,
         72.4545,  58.4545,  62.9091,  66.7273,  55.4545,  59.0000,  53.8182,
         18.0000,  18.0909,  17.4545,  17.4545,  17.7273])",7,tensor([1])
197,"tensor([-15.2727,   0.0000, 180.0000,  74.1818,   0.6364,  28.5455,  79.6364,
         74.2727,  61.3636,  57.8182,  61.2727,  65.2727,  84.2727,  69.7273,
         61.6364,  78.8182,  83.0909,  68.2727,  81.3636,  78.5455,  71.1818,
         74.9091,  68.6364,  70.8182,  71.9091,  75.3636,  72.0000,  64.8182,
         69.2727,  66.0909,  62.5455,  70.5455,  59.1818,  60.1818,  58.4545,
         18.7273,  16.8182,  17.5455,  18.5455,  16.8182])","tensor([ 13.8182,   0.0000, 177.5455,  71.1818,   0.7273,  26.8182,  68.1818,
         66.1818,  57.2727,  54.2727,  57.1818,  67.0909,  74.0000,  58.8182,
         59.3636,  64.5455,  69.3636,  62.4545,  68.8182,  62.1818,  69.0909,
         66.7273,  64.7273,  71.6364,  69.2727,  72.8182,  68.3636,  59.4545,
         67.1818,  53.0909,  53.8182,  59.8182,  51.1818,  52.0909,  52.5455,
         16.4545,  17.5455,  17.0909,  14.1818,  15.2727])",34,tensor([0])
198,"tensor([-15.6364,   0.0000, 181.3636,  74.6364,   0.7273,  27.9091,  62.7273,
         58.3636,  58.2727,  50.6364,  52.4545,  63.5455,  68.1818,  55.3636,
         56.8182,  59.2727,  63.8182,  55.6364,  64.3636,  58.1818,  67.9091,
         70.6364,  69.4545,  64.0909,  67.6364,  66.7273,  71.0000,  57.3636,
         66.9091,  52.6364,  53.0909,  55.1818,  51.0000,  56.4545,  45.9091,
         16.3636,  16.1818,  15.0909,  16.8182,  17.4545])","tensor([ 15.2727,   0.0000, 181.0909,  78.0000,   0.6364,  28.0909,  71.3636,
         64.9091,  65.0909,  64.3636,  68.2727,  70.3636,  75.2727,  59.8182,
         66.9091,  65.0909,  71.6364,  61.1818,  74.4545,  68.1818,  66.6364,
         76.5455,  74.1818,  71.6364,  66.7273,  67.0000,  73.3636,  56.9091,
         72.0000,  54.4545,  60.4545,  65.2727,  49.8182,  53.2727,  49.4545,
         16.7273,  17.0000,  16.8182,  16.5455,  17.7273])",8,tensor([2])
199,"tensor([-13.8182,   0.0000, 179.6364,  75.0000,   0.7273,  28.1818,  69.0000,
         65.0000,  56.8182,  53.7273,  55.7273,  70.0909,  72.2727,  60.9091,
         55.5455,  65.4545,  69.1818,  59.7273,  68.4545,  63.6364,  71.2727,
         68.4545,  69.1818,  66.8182,  68.9091,  68.1818,  72.0000,  60.4545,
         68.0909,  55.0000,  56.2727,  59.7273,  52.5455,  55.7273,  51.0909,
         16.8182,  16.9091,  18.0909,  15.8182,  16.8182])","tensor([ 13.8182,   0.0000, 181.2727,  75.0909,   0.6364,  28.4545,  73.2727,
         70.7273,  62.4545,  56.5455,  58.2727,  62.9091,  78.8182,  64.0000,
         59.0909,  69.4545,  74.2727,  63.7273,  74.4545,  68.2727,  70.0000,
         71.0909,  71.6364,  68.5455,  68.0000,  71.6364,  69.8182,  62.2727,
         73.2727,  61.4545,  65.2727,  66.8182,  54.6364,  56.1818,  59.0000,
         16.0000,  17.2727,  16.0909,  16.6364,  16.0909])",8,tensor([1])
200,"tensor([-13.8182,   0.0000, 180.6364,  73.6364,   0.9091,  29.3636,  69.4545,
         67.5455,  57.6364,  52.4545,  55.0000,  61.7273,  73.7273,  65.1818,
         56.9091,  65.6364,  72.0000,  61.7273,  70.0909,  63.6364,  69.6364,
         70.4545,  67.7273,  69.1818,  69.1818,  68.6364,  70.0909,  63.0909,
         66.3636,  61.6364,  57.5455,  61.6364,  51.8182,  59.0909,  58.4545,
         18.0909,  18.2727,  17.3636,  16.5455,  16.5455])","tensor([ 14.0000,   0.0000, 181.9091,  77.6364,   0.6364,  28.1818,  78.0909,
         73.8182,  62.8182,  57.7273,  61.0909,  65.8182,  84.1818,  70.9091,
         63.4545,  75.5455,  81.3636,  71.5455,  78.2727,  74.7273,  73.9091,
         77.8182,  73.1818,  73.0000,  74.5455,  75.5455,  71.6364,  63.4545,
         76.0000,  62.0000,  66.0909,  70.8182,  61.2727,  62.9091,  60.6364,
         17.1818,  17.0000,  17.6364,  16.4545,  17.6364])",5,tensor([1])
201,"tensor([-14.0000,   0.0000, 183.0909,  76.5455,   0.6364,  29.4545,  66.8182,
         62.7273,  59.9091,  53.0000,  56.0000,  66.8182,  69.6364,  58.7273,
         58.1818,  61.7273,  66.3636,  57.7273,  66.8182,  61.0909,  66.4545,
         70.8182,  72.6364,  64.5455,  66.1818,  66.4545,  69.6364,  58.4545,
         67.5455,  56.7273,  54.7273,  55.0909,  51.3636,  55.3636,  47.1818,
         17.0000,  17.0000,  15.8182,  16.4545,  17.0909])","tensor([ 15.2727,   0.0000, 181.1818,  76.5455,   0.6364,  27.4545,  71.0909,
         69.6364,  61.6364,  60.0000,  63.4545,  70.9091,  78.1818,  60.3636,
         62.6364,  67.1818,  75.0909,  57.4545,  73.1818,  68.6364,  70.5455,
         73.4545,  72.7273,  65.6364,  71.1818,  68.0909,  66.0909,  61.6364,
         71.6364,  57.3636,  60.7273,  62.4545,  55.0909,  55.0000,  52.8182,
         16.4545,  16.6364,  16.5455,  17.8182,  17.4545])",7,tensor([1])
